2023-07-23 00:47:00,"guy seems cool.",POSITIVE,0.9995889067649841
2023-07-23 00:47:00,"always coolest guy situation",POSITIVE,0.9993045330047607
2023-07-23 00:47:00,"van aert must greatest ever cyclist.",POSITIVE,0.9996426105499268
2023-07-23 00:47:00,"vinegard want pull want waste leg niether could beat pogacar hehehe know he's got save every single drop sweat hehehe",NEGATIVE,0.9965824484825134
2023-07-23 00:47:00,"one greatest 1 day rider 1 greatest tour rider win many green jersey yet taking fool like",POSITIVE,0.7490811347961426
2023-07-23 00:47:00,"thanks aert",POSITIVE,0.9997503161430359
2023-07-23 00:47:00,"join another team become team leader",POSITIVE,0.9870502948760986
2023-07-23 00:47:00,"exactly time itâs media/journalists drama lol",NEGATIVE,0.9576206207275391
2023-07-23 00:47:00,"wout stellar dude great cyclist, team leader!",NEGATIVE,0.8425394296646118
2023-07-23 00:47:00,"listen wout instead mad belgian press.",NEGATIVE,0.9968780279159546
2023-07-23 00:47:00,"wout steamroller champion right, period, love seeing race & express frustration tooð",POSITIVE,0.9055962562561035
2023-07-23 00:47:00,"tour de france unchained cool, really feel like trying create controversy portray rider certain way (like drive survive). somewhat good sport get attention, hope become fake soap opera...ð",NEGATIVE,0.9694949984550476
2023-07-23 00:47:00,"atmosphere great. yeahhâ¦",POSITIVE,0.9996289014816284
2023-07-23 00:47:00,"& yet could see friction team yesterday's stage, wrong were. i've personally receiving end & fan & medium make sometimes state minds, what's really going on, going 'le tour' enjoy race & encourage riders, riders. want read hear made journalism, finish three week tour huge accomplishment itself. need focus fully that.",POSITIVE,0.9284064173698425
2023-07-23 00:47:00,"professional behaved much dignity sportsmanship wvaâ¦.",POSITIVE,0.9592459797859192
2023-07-23 00:47:00,"live canada? stage 1 2?",NEGATIVE,0.806268036365509
2023-07-23 00:47:00,"making something nothing, surprised guy beat him!",NEGATIVE,0.9899680614471436
